known_accuracy,unknown_auroc,unknown_auprc,fpr_at_95_tpr,known_coverage_at_val95,unknown_recall_at_val95,accepted_known_accuracy_at_val95,rejection_rate_at_val95,threshold_at_val95,known_coverage_at_val90,unknown_recall_at_val90,accepted_known_accuracy_at_val90,rejection_rate_at_val90,threshold_at_val90,known_coverage_at_val80,unknown_recall_at_val80,accepted_known_accuracy_at_val80,rejection_rate_at_val80,threshold_at_val80,dataset,embedding,split,holdout_cell_type,score_method,score_family,n_train,n_val,n_test,n_known_test,n_unknown_test,fit_score_seconds,split_seed,model_seed,runtime_seconds_total,peak_memory_mb,started_at_utc,finished_at_utc,python_version,platform,pid
0.5322847682119205,0.7971602103064398,0.6136962568394768,0.6986754966887417,1.0,0.0,0.5322847682119205,0.0,1.0,0.8948675496688742,0.5806451612903226,0.5929694727104533,0.25537938844847113,0.9346733668341709,0.7897350993377483,0.6702508960573477,0.6194968553459119,0.3556058890147225,0.7710884381504306,zheng68k,zheng68k_pca50.npy,open_set_holdout_CD19plus_B_seed4.npz,CD19+ B,proto_class_tail_quantile,prototype,4225,604,1766,1208,558,0.004830791993299499,4,42,6.9307699159835465,515.0625,2026-04-25T05:46:35+00:00,2026-04-25T05:46:42+00:00,3.11.0,macOS-15.3-arm64-arm-64bit,90804
0.5480132450331126,0.7868978316599018,0.6065156615235989,0.6639072847682119,1.0,0.0,0.5480132450331126,0.0,1.0,0.9089403973509934,0.4444444444444444,0.592896174863388,0.20271800679501698,0.9195309145556033,0.7872516556291391,0.6200716845878136,0.6330178759200841,0.34144960362400906,0.76214405360134,zheng68k,zheng68k_pca50.npy,open_set_holdout_CD19plus_B_seed42.npz,CD19+ B,proto_class_tail_quantile,prototype,4225,604,1766,1208,558,0.004363999993074685,42,42,6.930777499976102,515.0625,2026-04-25T05:46:35+00:00,2026-04-25T05:46:42+00:00,3.11.0,macOS-15.3-arm64-arm-64bit,90804
0.5033112582781457,0.806902608654371,0.6414757430991035,0.6895695364238411,0.9577814569536424,0.16845878136200718,0.5254969749351772,0.08210645526613816,4.2462382316589355,0.9263245033112583,0.3978494623655914,0.5433422698838248,0.17610419026047566,1.8032751083374023,0.8195364238410596,0.6810035842293907,0.5757575757575758,0.33861834654586637,0.781478762626648,zheng68k,zheng68k_pca50.npy,open_set_holdout_CD19plus_B_seed0.npz,CD19+ B,proto_class_z,prototype,4225,604,1766,1208,558,0.004311333992518485,0,42,6.930734166002367,515.0625,2026-04-25T05:46:35+00:00,2026-04-25T05:46:42+00:00,3.11.0,macOS-15.3-arm64-arm-64bit,90804
0.5298013245033113,0.8061267179377626,0.6235937748693283,0.6763245033112583,0.9445364238410596,0.24910394265232974,0.5609114811568799,0.11664779161947905,4.103300094604492,0.8865894039735099,0.553763440860215,0.5863678804855276,0.25254813137032844,1.467538595199585,0.7963576158940397,0.7132616487455197,0.6091476091476091,0.3646659116647792,0.7644537687301636,zheng68k,zheng68k_pca50.npy,open_set_holdout_CD19plus_B_seed1.npz,CD19+ B,proto_class_z,prototype,4225,604,1766,1208,558,0.0042030420154333115,1,42,6.93074599999818,515.0625,2026-04-25T05:46:35+00:00,2026-04-25T05:46:42+00:00,3.11.0,macOS-15.3-arm64-arm-64bit,90804
0.5347682119205298,0.819561643998196,0.6665086117204962,0.6746688741721855,0.9627483443708609,0.3046594982078853,0.5546001719690455,0.1217440543601359,2.423006772994995,0.9205298013245033,0.5286738351254481,0.5773381294964028,0.22140430351075877,1.7590776681900024,0.8253311258278145,0.6630824372759857,0.6088264794383149,0.3289920724801812,0.8852525949478149,zheng68k,zheng68k_pca50.npy,open_set_holdout_CD19plus_B_seed2.npz,CD19+ B,proto_class_z,prototype,4225,604,1766,1208,558,0.004243083007168025,2,42,6.930754957982572,515.0625,2026-04-25T05:46:35+00:00,2026-04-25T05:46:42+00:00,3.11.0,macOS-15.3-arm64-arm-64bit,90804
0.5281456953642384,0.8208745757079446,0.6405350425964397,0.6672185430463576,0.9594370860927153,0.25448028673835127,0.5504745470232959,0.10815402038505097,2.831076145172119,0.902317880794702,0.6093189964157706,0.581651376146789,0.25934314835787087,1.5930184125900269,0.8013245033112583,0.7168458781362007,0.6033057851239669,0.362400906002265,0.7099584341049194,zheng68k,zheng68k_pca50.npy,open_set_holdout_CD19plus_B_seed3.npz,CD19+ B,proto_class_z,prototype,4225,604,1766,1208,558,0.004432624991750345,3,42,6.930762082978617,515.0625,2026-04-25T05:46:35+00:00,2026-04-25T05:46:42+00:00,3.11.0,macOS-15.3-arm64-arm-64bit,90804
0.5322847682119205,0.8041758646063282,0.6254021386711546,0.6920529801324503,0.9503311258278145,0.2992831541218638,0.5601045296167247,0.12853907134767836,1.9580233097076416,0.8923841059602649,0.5878136200716846,0.5899814471243042,0.25934314835787087,1.3736908435821533,0.7897350993377483,0.6881720430107527,0.6226415094339622,0.36126840317100795,0.7013769745826721,zheng68k,zheng68k_pca50.npy,open_set_holdout_CD19plus_B_seed4.npz,CD19+ B,proto_class_z,prototype,4225,604,1766,1208,558,0.004830791993299499,4,42,6.9307692909787875,515.0625,2026-04-25T05:46:35+00:00,2026-04-25T05:46:42+00:00,3.11.0,macOS-15.3-arm64-arm-64bit,90804
0.5480132450331126,0.7921784875026703,0.5880642145718974,0.6655629139072847,0.9412251655629139,0.2777777777777778,0.5804749340369393,0.12797281993204984,1.7740975618362427,0.9039735099337748,0.4659498207885305,0.5952380952380952,0.2129105322763307,1.3779700994491577,0.7905629139072847,0.6505376344086021,0.6345549738219896,0.3488108720271801,0.7121623158454895,zheng68k,zheng68k_pca50.npy,open_set_holdout_CD19plus_B_seed42.npz,CD19+ B,proto_class_z,prototype,4225,604,1766,1208,558,0.004363999993074685,42,42,6.930776665976737,515.0625,2026-04-25T05:46:35+00:00,2026-04-25T05:46:42+00:00,3.11.0,macOS-15.3-arm64-arm-64bit,90804
0.5033112582781457,0.6501326283557645,0.40978169366490197,0.777317880794702,0.9495033112582781,0.07347670250896057,0.5161290322580645,0.057757644394110984,-0.0066378675401210785,0.9122516556291391,0.13620071684587814,0.5281306715063521,0.10305775764439411,-0.011161820963025093,0.8228476821192053,0.2724014336917563,0.5482897384305835,0.2072480181200453,-0.024836178869009018,zheng68k,zheng68k_pca50.npy,open_set_holdout_CD19plus_B_seed0.npz,CD19+ B,proto_margin,prototype,4225,604,1766,1208,558,0.004311333992518485,0,42,6.930730790976668,515.0625,2026-04-25T05:46:35+00:00,2026-04-25T05:46:42+00:00,3.11.0,macOS-15.3-arm64-arm-64bit,90804
0.5298013245033113,0.5792862398822664,0.3605900421051751,0.8600993377483444,0.9495033112582781,0.06810035842293907,0.5405405405405406,0.05605889014722537,-0.005981389433145523,0.9031456953642384,0.14336917562724014,0.5563703024747938,0.11155152887882219,-0.012457221746444702,0.8087748344370861,0.24014336917562723,0.5731832139201638,0.20668176670441676,-0.024786626920104027,zheng68k,zheng68k_pca50.npy,open_set_holdout_CD19plus_B_seed1.npz,CD19+ B,proto_margin,prototype,4225,604,1766,1208,558,0.0042030420154333115,1,42,6.930745290999766,515.0625,2026-04-25T05:46:35+00:00,2026-04-25T05:46:42+00:00,3.11.0,macOS-15.3-arm64-arm-64bit,90804
0.5347682119205298,0.649358221177811,0.4282417433399602,0.7889072847682119,0.9652317880794702,0.08064516129032258,0.5411663807890223,0.0492638731596829,-0.005620535463094711,0.9205298013245033,0.15949820788530467,0.5557553956834532,0.10475651189127973,-0.012359654530882835,0.8385761589403974,0.2992831541218638,0.5844027640671273,0.20498301245753114,-0.02457897737622261,zheng68k,zheng68k_pca50.npy,open_set_holdout_CD19plus_B_seed2.npz,CD19+ B,proto_margin,prototype,4225,604,1766,1208,558,0.004243083007168025,2,42,6.930754290980985,515.0625,2026-04-25T05:46:35+00:00,2026-04-25T05:46:42+00:00,3.11.0,macOS-15.3-arm64-arm-64bit,90804
0.5281456953642384,0.6291717106980939,0.394891210389737,0.7781456953642384,0.9437086092715232,0.07706093189964158,0.5421052631578948,0.06285390713476784,-0.005607829429209232,0.8973509933774835,0.15053763440860216,0.5525830258302583,0.11778029445073612,-0.011388314887881279,0.8178807947019867,0.2867383512544803,0.5809716599190283,0.21517553793884484,-0.02414380945265293,zheng68k,zheng68k_pca50.npy,open_set_holdout_CD19plus_B_seed3.npz,CD19+ B,proto_margin,prototype,4225,604,1766,1208,558,0.004432624991750345,3,42,6.930761415977031,515.0625,2026-04-25T05:46:35+00:00,2026-04-25T05:46:42+00:00,3.11.0,macOS-15.3-arm64-arm-64bit,90804
0.5322847682119205,0.6226426570770728,0.3953156974694305,0.7971854304635762,0.9387417218543046,0.0967741935483871,0.5476190476190477,0.072480181200453,-0.006643096916377544,0.9048013245033113,0.15053763440860216,0.5571820677035682,0.11268403171007928,-0.011777845211327076,0.7996688741721855,0.27956989247311825,0.5817805383022774,0.22536806342015855,-0.024170199409127235,zheng68k,zheng68k_pca50.npy,open_set_holdout_CD19plus_B_seed4.npz,CD19+ B,proto_margin,prototype,4225,604,1766,1208,558,0.004830791993299499,4,42,6.930768624995835,515.0625,2026-04-25T05:46:35+00:00,2026-04-25T05:46:42+00:00,3.11.0,macOS-15.3-arm64-arm-64bit,90804
0.5480132450331126,0.5823185928932565,0.37088309061854163,0.8625827814569537,0.9437086092715232,0.08602150537634409,0.5587719298245614,0.06568516421291053,-0.007537176366895437,0.8998344370860927,0.13978494623655913,0.5676172953081877,0.11268403171007928,-0.01268481183797121,0.7814569536423841,0.27598566308243727,0.6048728813559322,0.23669309173272934,-0.02721656858921051,zheng68k,zheng68k_pca50.npy,open_set_holdout_CD19plus_B_seed42.npz,CD19+ B,proto_margin,prototype,4225,604,1766,1208,558,0.004363999993074685,42,42,6.930775999993784,515.0625,2026-04-25T05:46:35+00:00,2026-04-25T05:46:42+00:00,3.11.0,macOS-15.3-arm64-arm-64bit,90804
0.608355091383812,0.7848559887439711,0.7878486931115367,0.7615317667536988,0.9329852045256745,0.4771395076201641,0.6100746268656716,0.24175824175824176,0.5853191614151001,0.8851174934725848,0.5416178194607268,0.6086529006882989,0.2967032967032967,0.5792394280433655,0.7763272410791993,0.6576787807737398,0.6154708520179372,0.4085914085914086,0.5705713033676147,zheng68k,zheng68k_pca50.npy,open_set_holdout_CD56plus_NK_seed0.npz,CD56+ NK,knn_cosine_mean_distance_k10,knn,4019,574,2002,1149,853,0.10896499999216758,0,42,6.930786832992453,515.0625,2026-04-25T05:46:35+00:00,2026-04-25T05:46:42+00:00,3.11.0,macOS-15.3-arm64-arm-64bit,90804
0.6205395996518712,0.7679923517774261,0.7794121262274339,0.7885117493472585,0.959094865100087,0.44314185228604924,0.6225045372050817,0.2122877122877123,0.5884727239608765,0.9120974760661444,0.5240328253223916,0.6316793893129771,0.27372627372627373,0.5815168619155884,0.7911227154046997,0.6283704572098476,0.6435643564356436,0.3876123876123876,0.5717763304710388,zheng68k,zheng68k_pca50.npy,open_set_holdout_CD56plus_NK_seed1.npz,CD56+ NK,knn_cosine_mean_distance_k10,knn,4019,574,2002,1149,853,0.10419470802298747,1,42,6.930792790983105,515.0625,2026-04-25T05:46:35+00:00,2026-04-25T05:46:42+00:00,3.11.0,macOS-15.3-arm64-arm-64bit,90804
0.6040034812880766,0.7954039243054514,0.7980637474529886,0.7554395126196692,0.9521322889469104,0.4654161781946073,0.6060329067641682,0.22577422577422576,0.5871860384941101,0.9286335944299391,0.5181711606096131,0.6063730084348641,0.26173826173826176,0.5822036862373352,0.8424717145343777,0.6107854630715123,0.618801652892562,0.35064935064935066,0.5738982558250427,zheng68k,zheng68k_pca50.npy,open_set_holdout_CD56plus_NK_seed2.npz,CD56+ NK,knn_cosine_mean_distance_k10,knn,4019,574,2002,1149,853,0.10905279198777862,2,42,6.930801332986448,515.0625,2026-04-25T05:46:35+00:00,2026-04-25T05:46:42+00:00,3.11.0,macOS-15.3-arm64-arm-64bit,90804
0.6118363794604004,0.7796677267658201,0.7897136033156155,0.7702349869451697,0.9451697127937336,0.48651817116060964,0.6151012891344383,0.23876123876123875,0.5850330591201782,0.9033942558746736,0.5474794841735052,0.6146435452793835,0.2887112887112887,0.579268753528595,0.7919930374238469,0.6283704572098476,0.6263736263736264,0.3871128871128871,0.5715110898017883,zheng68k,zheng68k_pca50.npy,open_set_holdout_CD56plus_NK_seed3.npz,CD56+ NK,knn_cosine_mean_distance_k10,knn,4019,574,2002,1149,853,0.10335233298246749,3,42,6.930807750002714,515.0625,2026-04-25T05:46:35+00:00,2026-04-25T05:46:42+00:00,3.11.0,macOS-15.3-arm64-arm-64bit,90804
0.6240208877284595,0.7889938444868211,0.797608388527603,0.7745865970409052,0.9573542210617929,0.4794841735052755,0.6263636363636363,0.22877122877122877,0.5856059789657593,0.9016536118363795,0.567409144196952,0.6303088803088803,0.2982017982017982,0.5789355635643005,0.7946040034812881,0.6447831184056272,0.6407447973713034,0.3926073926073926,0.571868896484375,zheng68k,zheng68k_pca50.npy,open_set_holdout_CD56plus_NK_seed4.npz,CD56+ NK,knn_cosine_mean_distance_k10,knn,4019,574,2002,1149,853,0.10701187499216758,4,42,6.930814666004153,515.0625,2026-04-25T05:46:35+00:00,2026-04-25T05:46:42+00:00,3.11.0,macOS-15.3-arm64-arm-64bit,90804
0.618798955613577,0.7711961163027742,0.7774414286466517,0.7841601392515231,0.9434290687554395,0.47596717467760846,0.6263837638376384,0.23526473526473526,0.5842374563217163,0.8859878154917319,0.5381008206330598,0.6267190569744597,0.2947052947052947,0.5784807801246643,0.8102697998259356,0.6037514654161782,0.6305048335123523,0.3661338661338661,0.5723428726196289,zheng68k,zheng68k_pca50.npy,open_set_holdout_CD56plus_NK_seed42.npz,CD56+ NK,knn_cosine_mean_distance_k10,knn,4019,574,2002,1149,853,0.10712679199059494,42,42,6.930821332993219,515.0625,2026-04-25T05:46:35+00:00,2026-04-25T05:46:42+00:00,3.11.0,macOS-15.3-arm64-arm-64bit,90804
0.5839860748476936,0.7993127210878106,0.7583867366135302,0.6840731070496083,0.959094865100087,0.32708089097303633,0.5898366606170599,0.16283716283716285,1.326318383216858,0.9042645778938208,0.48534583821805394,0.588065447545717,0.26173826173826176,1.2303391695022583,0.8006962576153177,0.6318874560375146,0.5858695652173913,0.3836163836163836,1.141802430152893,zheng68k,zheng68k_pca50.npy,open_set_holdout_CD56plus_NK_seed0.npz,CD56+ NK,mahalanobis_diag_min,mahalanobis,4019,574,2002,1149,853,0.002705207996768877,0,42,6.93078612498357,515.0625,2026-04-25T05:46:35+00:00,2026-04-25T05:46:42+00:00,3.11.0,macOS-15.3-arm64-arm-64bit,90804
0.6205395996518712,0.7943142362439637,0.7342708548396388,0.6788511749347258,0.9329852045256745,0.365767878077374,0.6166044776119403,0.1943056943056943,1.305788278579712,0.8825065274151436,0.5017584994138335,0.6124260355029586,0.28121878121878124,1.2320094108581543,0.763272410791993,0.6670574443141852,0.6157354618015963,0.42007992007992007,1.1256680488586426,zheng68k,zheng68k_pca50.npy,open_set_holdout_CD56plus_NK_seed1.npz,CD56+ NK,mahalanobis_diag_min,mahalanobis,4019,574,2002,1149,853,0.0027025000017601997,1,42,6.930792125000153,515.0625,2026-04-25T05:46:35+00:00,2026-04-25T05:46:42+00:00,3.11.0,macOS-15.3-arm64-arm-64bit,90804
0.5918189730200174,0.8095443614254507,0.7661839259884774,0.6718885987815492,0.938207136640557,0.37514654161781946,0.5955473098330241,0.1953046953046953,1.2929532527923584,0.8981723237597912,0.511137162954279,0.5949612403100775,0.2762237762237762,1.2172170877456665,0.8093994778067886,0.6471277842907386,0.603225806451613,0.3851148851148851,1.1282912492752075,zheng68k,zheng68k_pca50.npy,open_set_holdout_CD56plus_NK_seed2.npz,CD56+ NK,mahalanobis_diag_min,mahalanobis,4019,574,2002,1149,853,0.002787292003631592,2,42,6.930799540976295,515.0625,2026-04-25T05:46:35+00:00,2026-04-25T05:46:42+00:00,3.11.0,macOS-15.3-arm64-arm-64bit,90804
0.5935596170583116,0.8074006960535539,0.7632328260521877,0.6875543951261966,0.9651871192341166,0.32004689331770225,0.5933273219116321,0.15634365634365635,1.328580617904663,0.9138381201044387,0.48417350527549824,0.5904761904761905,0.25574425574425574,1.2316043376922607,0.8328981723237598,0.6236811254396248,0.5956112852664577,0.36163836163836166,1.1486237049102783,zheng68k,zheng68k_pca50.npy,open_set_holdout_CD56plus_NK_seed3.npz,CD56+ NK,mahalanobis_diag_min,mahalanobis,4019,574,2002,1149,853,0.0031535419984720647,3,42,6.9308070830011275,515.0625,2026-04-25T05:46:35+00:00,2026-04-25T05:46:42+00:00,3.11.0,macOS-15.3-arm64-arm-64bit,90804
0.6127067014795474,0.8032388630921226,0.750997005858926,0.65970409051349,0.9460400348128808,0.36107854630715125,0.6163753449862005,0.1848151848151848,1.2996995449066162,0.8903394255874674,0.5052754982415005,0.6129032258064516,0.27822177822177824,1.2158304452896118,0.7980852915578764,0.64947245017585,0.6128680479825518,0.3926073926073926,1.1250755786895752,zheng68k,zheng68k_pca50.npy,open_set_holdout_CD56plus_NK_seed4.npz,CD56+ NK,mahalanobis_diag_min,mahalanobis,4019,574,2002,1149,853,0.002553208003519103,4,42,6.9308139579952694,515.0625,2026-04-25T05:46:35+00:00,2026-04-25T05:46:42+00:00,3.11.0,macOS-15.3-arm64-arm-64bit,90804
0.5865970409051349,0.8215778642318057,0.7802452491317353,0.6335944299390774,0.9538729329852045,0.3786635404454865,0.5857664233576643,0.1878121878121878,1.288958191871643,0.9155787641427328,0.492379835873388,0.5836501901140685,0.25824175824175827,1.222853660583496,0.8128807658833769,0.6565064478311841,0.5749464668094219,0.3871128871128871,1.1196987628936768,zheng68k,zheng68k_pca50.npy,open_set_holdout_CD56plus_NK_seed42.npz,CD56+ NK,mahalanobis_diag_min,mahalanobis,4019,574,2002,1149,853,0.0027339579828549176,42,42,6.930820624984335,515.0625,2026-04-25T05:46:35+00:00,2026-04-25T05:46:42+00:00,3.11.0,macOS-15.3-arm64-arm-64bit,90804
0.6475195822454308,0.22535830637171625,0.28957317775441327,0.9608355091383812,0.9216710182767625,0.008206330597889801,0.67233238904627,0.04845154845154845,0.6966273838572178,0.8885987815491732,0.010550996483001172,0.6856023506366308,0.06843156843156843,0.668366486663008,0.7780678851174935,0.015240328253223915,0.7214765100671141,0.13386613386613386,0.6085588206453107,zheng68k,zheng68k_pca50.npy,open_set_holdout_CD56plus_NK_seed0.npz,CD56+ NK,mlp_entropy,mlp,4019,574,2002,1149,853,0.23608637499273755,0,42,6.93078129098285,515.0625,2026-04-25T05:46:35+00:00,2026-04-25T05:46:42+00:00,3.11.0,macOS-15.3-arm64-arm-64bit,90804
0.6675369886858138,0.09763217314204614,0.2661076234878604,0.9860748476936466,0.9599651871192341,0.0,0.6844968268359021,0.022977022977022976,0.6596346965436342,0.9120974760661444,0.0,0.6937022900763359,0.05044955044955045,0.615686770528002,0.8416013925152306,0.0,0.7114788004136504,0.09090909090909091,0.55651454290628,zheng68k,zheng68k_pca50.npy,open_set_holdout_CD56plus_NK_seed1.npz,CD56+ NK,mlp_entropy,mlp,4019,574,2002,1149,853,0.301254959020298,1,42,6.930788124998799,515.0625,2026-04-25T05:46:35+00:00,2026-04-25T05:46:42+00:00,3.11.0,macOS-15.3-arm64-arm-64bit,90804
0.6666666666666666,0.19291457886311253,0.2819569285603661,0.9704090513489991,0.9704090513489991,0.0011723329425556857,0.6771300448430493,0.017482517482517484,0.694133449422598,0.9112271540469974,0.0035169988276670576,0.7000955109837631,0.05244755244755245,0.638884703658871,0.7998259355961705,0.009378663540445486,0.7431991294885746,0.11888111888111888,0.5740698992571156,zheng68k,zheng68k_pca50.npy,open_set_holdout_CD56plus_NK_seed2.npz,CD56+ NK,mlp_entropy,mlp,4019,574,2002,1149,853,0.23238137501175515,2,42,6.93079470799421,515.0625,2026-04-25T05:46:35+00:00,2026-04-25T05:46:42+00:00,3.11.0,macOS-15.3-arm64-arm-64bit,90804
0.6510008703220191,0.11320716214823634,0.2686938527333068,0.9869451697127938,0.938207136640557,0.0,0.6725417439703154,0.035464535464535464,0.6580736302810065,0.8772845953002611,0.0,0.6884920634920635,0.07042957042957043,0.6133350095971959,0.7737162750217581,0.0,0.7300337457817773,0.12987012987012986,0.5401732695328967,zheng68k,zheng68k_pca50.npy,open_set_holdout_CD56plus_NK_seed3.npz,CD56+ NK,mlp_entropy,mlp,4019,574,2002,1149,853,0.29625975000089966,3,42,6.930802582995966,515.0625,2026-04-25T05:46:35+00:00,2026-04-25T05:46:42+00:00,3.11.0,macOS-15.3-arm64-arm-64bit,90804
0.6588337684943429,0.21068526890705716,0.28648982860333727,0.9704090513489991,0.9503916449086162,0.007033997655334115,0.6694139194139194,0.03146853146853147,0.6962357861056399,0.9086161879895561,0.009378663540445486,0.6810344827586207,0.05644355644355644,0.6624696320161501,0.8102697998259356,0.010550996483001172,0.7175080558539205,0.11338661338661339,0.6034913006515453,zheng68k,zheng68k_pca50.npy,open_set_holdout_CD56plus_NK_seed4.npz,CD56+ NK,mlp_entropy,mlp,4019,574,2002,1149,853,0.21135858399793506,4,42,6.930809165991377,515.0625,2026-04-25T05:46:35+00:00,2026-04-25T05:46:42+00:00,3.11.0,macOS-15.3-arm64-arm-64bit,90804
0.6666666666666666,0.2334299564226806,0.2924474512126924,0.9564838990426457,0.9625761531766753,0.0035169988276670576,0.6808318264014467,0.022977022977022976,0.7062243192782602,0.8920800696257616,0.005861664712778429,0.7082926829268292,0.06443556443556443,0.6571605338116185,0.7841601392515231,0.017584994138335287,0.7402885682574917,0.13136863136863136,0.5952988058532027,zheng68k,zheng68k_pca50.npy,open_set_holdout_CD56plus_NK_seed42.npz,CD56+ NK,mlp_entropy,mlp,4019,574,2002,1149,853,0.25294412500807084,42,42,6.930816582986154,515.0625,2026-04-25T05:46:35+00:00,2026-04-25T05:46:42+00:00,3.11.0,macOS-15.3-arm64-arm-64bit,90804
0.6475195822454308,0.20052709068592187,0.28372137585893653,0.9608355091383812,0.9242819843342036,0.0011723329425556857,0.6666666666666666,0.04395604395604396,-0.05166425555944443,0.8755439512619669,0.0023446658851113715,0.6779324055666004,0.07242757242757243,-0.09917459636926651,0.7728459530026109,0.011723329425556858,0.7117117117117117,0.13536463536463536,-0.18953847885131836,zheng68k,zheng68k_pca50.npy,open_set_holdout_CD56plus_NK_seed0.npz,CD56+ NK,mlp_margin,mlp,4019,574,2002,1149,853,0.23608637499273755,0,42,6.930782040988561,515.0625,2026-04-25T05:46:35+00:00,2026-04-25T05:46:42+00:00,3.11.0,macOS-15.3-arm64-arm-64bit,90804
0.6675369886858138,0.09455186578471315,0.26555342936316567,0.9825935596170583,0.95822454308094,0.0,0.6802906448683016,0.023976023976023976,-0.05054566264152527,0.9199303742384682,0.0,0.6906338694418165,0.04595404595404595,-0.08919195085763931,0.8433420365535248,0.0,0.7131062951496389,0.0899100899100899,-0.1886937916278839,zheng68k,zheng68k_pca50.npy,open_set_holdout_CD56plus_NK_seed1.npz,CD56+ NK,mlp_margin,mlp,4019,574,2002,1149,853,0.301254959020298,1,42,6.930788790981751,515.0625,2026-04-25T05:46:35+00:00,2026-04-25T05:46:42+00:00,3.11.0,macOS-15.3-arm64-arm-64bit,90804
0.6666666666666666,0.18133154167393636,0.28027242889945103,0.9686684073107049,0.9416884247171453,0.0023446658851113715,0.6857670979667283,0.034465534465534464,-0.05501142889261246,0.9086161879895561,0.004689331770222743,0.696360153256705,0.05444555444555445,-0.0984715148806572,0.8024369016536118,0.007033997655334115,0.7342733188720173,0.11638361638361638,-0.20149168372154236,zheng68k,zheng68k_pca50.npy,open_set_holdout_CD56plus_NK_seed2.npz,CD56+ NK,mlp_margin,mlp,4019,574,2002,1149,853,0.23238137501175515,2,42,6.930795416003093,515.0625,2026-04-25T05:46:35+00:00,2026-04-25T05:46:42+00:00,3.11.0,macOS-15.3-arm64-arm-64bit,90804
0.6510008703220191,0.10979882603456598,0.26822755422073247,0.9860748476936466,0.9434290687554395,0.0,0.6715867158671587,0.032467532467532464,-0.051839180290699005,0.8903394255874674,0.0,0.6911045943304008,0.06293706293706294,-0.10722124576568604,0.7893820713664056,0.0,0.7199558985667034,0.12087912087912088,-0.21516558527946472,zheng68k,zheng68k_pca50.npy,open_set_holdout_CD56plus_NK_seed3.npz,CD56+ NK,mlp_margin,mlp,4019,574,2002,1149,853,0.29625975000089966,3,42,6.9308032499975525,515.0625,2026-04-25T05:46:35+00:00,2026-04-25T05:46:42+00:00,3.11.0,macOS-15.3-arm64-arm-64bit,90804
0.6588337684943429,0.1940379370613317,0.2826863134427677,0.9712793733681462,0.9704090513489991,0.0023446658851113715,0.6708520179372197,0.017982017982017984,-0.028991620987653732,0.9399477806788512,0.004689331770222743,0.6796296296296296,0.036463536463536464,-0.05848926678299904,0.824194952132289,0.011723329425556858,0.7159450897571278,0.10589410589410589,-0.16039606928825378,zheng68k,zheng68k_pca50.npy,open_set_holdout_CD56plus_NK_seed4.npz,CD56+ NK,mlp_margin,mlp,4019,574,2002,1149,853,0.21135858399793506,4,42,6.9308098329929635,515.0625,2026-04-25T05:46:35+00:00,2026-04-25T05:46:42+00:00,3.11.0,macOS-15.3-arm64-arm-64bit,90804
0.6666666666666666,0.2152235952155756,0.2872768399471424,0.9564838990426457,0.9547432550043516,0.004689331770222743,0.6791248860528715,0.027972027972027972,-0.03650609776377678,0.906875543951262,0.009378663540445486,0.6948176583493282,0.05744255744255744,-0.07986905425786972,0.7998259355961705,0.017584994138335287,0.7279651795429815,0.12237762237762238,-0.18547208607196808,zheng68k,zheng68k_pca50.npy,open_set_holdout_CD56plus_NK_seed42.npz,CD56+ NK,mlp_margin,mlp,4019,574,2002,1149,853,0.25294412500807084,42,42,6.93081724998774,515.0625,2026-04-25T05:46:35+00:00,2026-04-25T05:46:42+00:00,3.11.0,macOS-15.3-arm64-arm-64bit,90804
0.6475195822454308,0.20662546666299353,0.2848705498413608,0.959094865100087,0.9260226283724978,0.0023446658851113715,0.6719924812030075,0.043456543456543456,0.650053083896637,0.8798955613577023,0.004689331770222743,0.6834817012858556,0.07092907092907093,0.6059890985488892,0.7693646649260226,0.012895662368112544,0.7205882352941176,0.13786213786213786,0.5298431515693665,zheng68k,zheng68k_pca50.npy,open_set_holdout_CD56plus_NK_seed0.npz,CD56+ NK,mlp_maxprob,mlp,4019,574,2002,1149,853,0.23608637499273755,0,42,6.930780041002436,515.0625,2026-04-25T05:46:35+00:00,2026-04-25T05:46:42+00:00,3.11.0,macOS-15.3-arm64-arm-64bit,90804
0.6675369886858138,0.09645320820286156,0.26593241599380624,0.9860748476936466,0.9651871192341166,0.0,0.6780883678990082,0.01998001998001998,0.6308075785636902,0.9155787641427328,0.0,0.6939163498098859,0.04845154845154845,0.5786862373352051,0.8337684943429069,0.0,0.7181628392484343,0.09540459540459541,0.5087532997131348,zheng68k,zheng68k_pca50.npy,open_set_holdout_CD56plus_NK_seed1.npz,CD56+ NK,mlp_maxprob,mlp,4019,574,2002,1149,853,0.301254959020298,1,42,6.9307874999940395,515.0625,2026-04-25T05:46:35+00:00,2026-04-25T05:46:42+00:00,3.11.0,macOS-15.3-arm64-arm-64bit,90804
0.6666666666666666,0.1835604026948353,0.28042683005872815,0.9721496953872933,0.9442993907745866,0.0011723329425556857,0.6903225806451613,0.032467532467532464,0.6326122283935547,0.9007832898172323,0.0023446658851113715,0.7091787439613526,0.057942057942057944,0.5899577736854553,0.7989556135770235,0.005861664712778429,0.7418300653594772,0.11788211788211789,0.5069037675857544,zheng68k,zheng68k_pca50.npy,open_set_holdout_CD56plus_NK_seed2.npz,CD56+ NK,mlp_maxprob,mlp,4019,574,2002,1149,853,0.23238137501175515,2,42,6.930793999985326,515.0625,2026-04-25T05:46:35+00:00,2026-04-25T05:46:42+00:00,3.11.0,macOS-15.3-arm64-arm-64bit,90804
